      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {7}	9.80	23.11
       {7}	      {16}	9.80	40.83
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
       {3}	       {7}	7.40	24.67
       {7}	       {3}	7.40	30.83
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {8}	       {7}	11.60	25.66
       {7}	       {8}	11.60	48.33
      {16}	     {3,7}	6.40	15.09
       {3}	    {16,7}	6.40	21.33
       {7}	    {16,3}	6.40	26.67
    {16,3}	       {7}	6.40	25.40
    {16,7}	       {3}	6.40	65.31
     {3,7}	      {16}	6.40	86.49
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	     {8,7}	7.40	17.45
       {8}	    {16,7}	7.40	16.37
       {7}	    {16,8}	7.40	30.83
    {16,8}	       {7}	7.40	24.50
    {16,7}	       {8}	7.40	75.51
     {8,7}	      {16}	7.40	63.79
       {8}	     {3,7}	6.60	14.60
       {3}	     {8,7}	6.60	22.00
       {7}	     {8,3}	6.60	27.50
     {8,3}	       {7}	6.60	25.58
     {8,7}	       {3}	6.60	56.90
     {3,7}	       {8}	6.60	89.19
      {16}	   {8,3,7}	6.20	14.62
       {8}	  {16,3,7}	6.20	13.72
       {3}	  {16,8,7}	6.20	20.67
       {7}	  {16,8,3}	6.20	25.83
    {16,8}	     {3,7}	6.20	20.53
    {16,3}	     {8,7}	6.20	24.60
    {16,7}	     {8,3}	6.20	63.27
     {8,3}	    {16,7}	6.20	24.03
     {8,7}	    {16,3}	6.20	53.45
     {3,7}	    {16,8}	6.20	83.78
  {16,8,3}	       {7}	6.20	25.83
  {16,8,7}	       {3}	6.20	83.78
  {16,3,7}	       {8}	6.20	96.88
   {8,3,7}	      {16}	6.20	93.94
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	      {14}	11.00	25.94
      {14}	      {16}	11.00	42.97
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {3}	      {14}	6.80	22.67
      {14}	       {3}	6.80	26.56
       {8}	      {14}	11.20	24.78
      {14}	       {8}	11.20	43.75
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {3,14}	5.40	12.74
       {3}	   {16,14}	5.40	18.00
      {14}	    {16,3}	5.40	21.09
    {16,3}	      {14}	5.40	21.43
   {16,14}	       {3}	5.40	49.09
    {3,14}	      {16}	5.40	79.41
      {16}	    {8,14}	6.80	16.04
       {8}	   {16,14}	6.80	15.04
      {14}	    {16,8}	6.80	26.56
    {16,8}	      {14}	6.80	22.52
